,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
23,limbazi,57.388863590396085,24.733606449671157,64.0,81.0,0.0,2.33,LV,1595277481.0
24,faanui,-6.382260560154393,-150.59497964878918,77.25,83.0,40.0,25.19,PF,1595277481.0
25,adrar,27.63276674036898,3.5192294800459933,98.53,18.0,9.0,9.01,MR,1595277481.0
26,ushuaia,-80.90855555706082,-84.18186538980562,32.0,86.0,4.0,3.36,AR,1595277394.0
27,rikitea,-16.509243526243367,-122.01987122964931,68.09,58.0,91.0,11.81,PF,1595277481.0
28,ilulissat,71.25918852333905,-45.16636475656708,57.2,48.0,76.0,5.82,GL,1595277482.0
29,karratha,-16.39173509961107,115.0251396879749,65.95,51.0,0.0,12.21,AU,1595277482.0
30,busselton,-37.36512822473725,110.53518083743262,46.99,68.0,99.0,13.8,AU,1595277322.0
31,chernyshevskiy,62.92953514558525,112.29451080277056,53.02,89.0,100.0,8.21,RU,1595277482.0
32,hermanus,-73.86906331332585,-1.8337495551598408,57.0,76.0,0.0,13.49,ZA,1595277482.0
33,kapustin yar,48.87954481867527,46.15580710903873,77.09,39.0,94.0,9.04,RU,1595277482.0
34,elizabeth city,34.59864145300314,-73.20778648191816,100.0,47.0,1.0,11.41,US,1595277311.0
35,bell ville,-33.03399216158179,-62.17515786378138,64.38,62.0,89.0,6.58,AR,1595277482.0
36,pesnica pri mariboru,46.56527901334522,15.692812467809688,69.01,77.0,43.0,2.24,SI,1595277482.0
38,tommot,58.37355633850831,128.4141554500082,63.41,93.0,100.0,1.95,RU,1595277482.0
40,kloulklubed,5.451340317353953,134.30589311025005,84.07,64.0,26.0,5.46,PW,1595277483.0
41,butaritari,21.37035350462297,172.1625613304945,82.76,68.0,11.0,5.57,KI,1595277483.0
42,sur,18.22036530481553,63.45057646902299,86.5,67.0,66.0,16.13,OM,1595277483.0
43,saint-philippe,-46.24154279529659,66.05746460195058,66.2,72.0,75.0,9.17,RE,1595277483.0
44,namibe,-15.69042247406746,4.142063961543272,66.52,67.0,8.0,4.16,AO,1595277393.0
45,vardo,78.36360555601473,34.1793380608938,53.6,93.0,99.0,11.41,NO,1595277483.0
46,albany,-75.30262568300746,116.79697754647322,91.99,35.0,80.0,10.07,US,1595277344.0
47,berezna,51.62951762227564,31.908954260323412,61.7,73.0,68.0,1.03,UA,1595277483.0
48,punta arenas,-59.27781153511228,-81.55865211194882,33.8,80.0,75.0,6.93,CL,1595277348.0
49,santiago de cuba,19.567206979811104,-75.44396780733263,87.8,66.0,40.0,8.05,CU,1595277334.0
50,pakokku,21.554338895498546,94.2882362572285,83.35,67.0,99.0,12.82,MM,1595277483.0
51,cape town,-58.883514030645856,-10.099647362917011,51.8,93.0,0.0,2.24,ZA,1595277484.0
52,northam,-31.947662271854277,117.62481708642753,60.01,75.0,0.0,3.0,GB,1595277484.0
53,chokurdakh,88.06879209841668,147.5167115231689,74.59,42.0,74.0,11.3,RU,1595277484.0
54,igarka,68.00229984210253,85.45775553022537,49.24,75.0,97.0,5.95,RU,1595277484.0
55,arona,25.497361142838145,-16.73448889226384,75.2,64.0,0.0,19.46,ES,1595277484.0
56,diu,20.61280859091255,71.15763851169677,83.07,82.0,94.0,13.69,IN,1595277484.0
57,pemangkat,3.388861864328419,108.01377648404826,75.97,87.0,89.0,3.22,ID,1595277484.0
58,maningrida,-8.944677332992754,134.3330673406162,60.94,91.0,78.0,7.25,AU,1595277427.0
59,tiksi,76.06587929478013,123.77655488073731,44.89,95.0,100.0,12.39,RU,1595277484.0
60,saint george,33.54861114328865,-52.6068836756952,104.0,11.0,1.0,14.99,US,1595277360.0
61,praia,11.77559424620597,-21.07819378901786,80.6,74.0,75.0,8.05,CV,1595277287.0
62,vanavara,61.17658975070833,103.78676856897891,45.41,87.0,0.0,1.25,RU,1595277484.0
63,chapleau,48.11243321025029,-83.70563187260653,64.4,63.0,90.0,5.82,CA,1595277485.0
64,nikolskoye,45.75060288562548,175.95620143009467,66.2,72.0,99.0,4.47,RU,1595277485.0
65,bambous virieux,-37.367851574824854,80.83208955981019,69.8,60.0,75.0,11.41,MU,1595277375.0
66,kirakira,-13.02395015502401,163.17616834782626,76.64,78.0,8.0,8.57,SB,1595277485.0
67,barrow,79.3379968768312,-163.93893330970988,35.6,80.0,90.0,8.05,US,1595277485.0
68,dasoguz,40.92994706504615,59.422996736861336,86.0,37.0,0.0,9.17,TM,1595277485.0
69,takoradi,-5.879601858449917,-0.8083366395601388,75.76,90.0,100.0,7.29,GH,1595277485.0
70,deputatskiy,69.34704681883443,142.33123930895317,65.8,65.0,0.0,3.42,RU,1595277485.0
71,betare oya,5.357467551529481,13.671879770763724,67.03,97.0,100.0,1.79,CM,1595277485.0
72,pasco,46.274008896455854,-118.7405406071922,93.99,78.0,47.0,1.01,US,1595277485.0
73,nishihara,24.78330108432141,129.10475690477722,82.4,94.0,20.0,3.36,JP,1595277486.0
74,chuy,-58.39793666998657,-31.75063080690751,68.2,85.0,100.0,6.91,UY,1595277486.0
75,yellowknife,79.47194297952765,-111.79278457914957,75.0,60.0,75.0,3.36,CA,1595277486.0
76,pacific grove,29.296878297898346,-134.8848269241591,64.4,72.0,75.0,11.41,US,1595277486.0
77,hobart,-80.96273126209292,150.509271838011,48.0,81.0,75.0,6.93,AU,1595277486.0
78,bengkulu,-9.730362352151104,94.97858818398038,76.51,86.0,63.0,4.56,ID,1595277486.0
79,opuwo,-19.9301095180452,9.980763582057847,56.97,39.0,0.0,7.4,NA,1595277486.0
81,tuktoyaktuk,88.2153966236842,-142.08745951470723,42.8,81.0,90.0,11.41,CA,1595277369.0
82,thompson,53.24986009726098,-97.27462921085967,78.8,31.0,75.0,8.05,CA,1595277486.0
83,biak,-0.9907251097642984,135.11940740158047,76.15,83.0,33.0,5.32,ID,1595277486.0
84,kapaa,23.240153686815646,-163.31803968293676,79.0,83.0,90.0,21.92,US,1595277486.0
85,kruisfontein,-88.5491715373251,30.389033432839767,59.74,94.0,95.0,3.62,ZA,1595277486.0
86,east london,-63.80000644419934,49.4962980824327,65.03,39.0,0.0,5.61,ZA,1595277487.0
87,port elizabeth,-61.28029422051878,28.507940006565292,60.8,93.0,32.0,3.36,ZA,1595277487.0
88,florestopolis,-22.929595030884954,-51.41794733778349,80.6,36.0,0.0,5.82,BR,1595277487.0
90,kodiak,42.279102277474664,-160.59274375103618,69.8,52.0,1.0,13.87,US,1595277301.0
91,tasiilaq,74.77133728679689,-39.46196979535739,44.6,87.0,0.0,13.87,GL,1595277487.0
92,hithadhoo,-22.166739406583332,83.15675649436008,84.07,78.0,95.0,15.88,MV,1595277336.0
94,nome,66.11663274325537,-164.64696586182856,52.0,93.0,90.0,9.17,US,1595277487.0
95,troy,31.78572199109665,-86.02137990388786,86.0,48.0,40.0,4.7,US,1595277487.0
96,darhan,45.273122669404785,110.192525807658,55.78,74.0,0.0,2.1,MN,1595277487.0
97,birjand,33.66332221721429,59.21479525281515,60.8,26.0,0.0,9.17,IR,1595277487.0
98,port lincoln,-45.24683583880224,129.34858754018734,49.93,73.0,9.0,3.44,AU,1595277487.0
99,alice springs,-19.666976209360072,131.7087433642228,50.0,87.0,75.0,8.05,AU,1595277362.0
100,new norfolk,-83.40690172073333,128.2118778973387,46.99,89.0,88.0,1.01,AU,1595277488.0
101,castro,-46.36483695301743,-96.24850513670215,59.56,78.0,0.0,3.87,BR,1595277380.0
102,saint-raphael,19.486661437585894,-72.28340048774837,82.08,68.0,10.0,8.84,HT,1595277488.0
103,vila franca do campo,37.44816564261687,-23.161583197657137,69.8,68.0,40.0,9.17,PT,1595277398.0
104,kresttsy,58.36232143409612,32.55103248670176,58.96,92.0,60.0,1.5,RU,1595277488.0
105,cabo san lucas,18.50295413381002,-114.54065147676974,91.4,41.0,20.0,11.41,MX,1595277407.0
106,arraial do cabo,-38.35285924562449,-32.41175267045173,78.8,78.0,0.0,13.87,BR,1595277488.0
107,wanxian,30.39850103819336,108.00267687014173,75.83,78.0,100.0,5.26,CN,1595277488.0
108,bethel,45.829735465390144,-165.4819401285318,91.99,48.0,1.0,9.17,US,1595277488.0
109,whitehorse,60.77973604145822,-136.16071175949895,64.4,55.0,75.0,23.04,CA,1595277287.0
110,san vicente,19.641901350310107,126.9166128859319,66.36,78.0,84.0,3.33,AR,1595277488.0
111,puerto ayora,-5.729354320711252,-101.94778944182045,75.2,73.0,75.0,9.17,EC,1595277381.0
112,kalmunai,5.2819784332735935,86.06243369050503,81.93,78.0,100.0,4.25,LK,1595277488.0
113,cocobeach,1.0560885084082798,8.625009920699341,78.8,78.0,20.0,6.93,GA,1595277488.0
114,ovsyanka,55.16397095196484,126.40901354610082,57.2,93.0,40.0,2.66,RU,1595277488.0
116,zaysan,46.932109142858536,84.8416548202228,75.87,35.0,100.0,9.08,KZ,1595277489.0
117,san luis,29.693882117854542,-113.64233172043964,53.71,64.0,50.0,10.56,AR,1595277265.0
118,falam,22.471087178350402,93.79848144166903,62.28,100.0,100.0,3.4,MM,1595277489.0
119,flinders,-33.97228606104037,132.6831899223725,48.99,68.0,0.0,1.99,AU,1595277489.0
120,moosomin,50.375324204887335,-101.70401005425185,63.0,85.0,100.0,8.19,CA,1595277489.0
121,norman wells,60.45223202395533,-127.5891462341809,62.6,77.0,90.0,5.82,CA,1595277489.0
122,sabang,7.081536571778898,92.51021955904031,82.94,77.0,99.0,8.99,ID,1595277489.0
123,khash,28.757991407549625,59.99083776948743,75.6,19.0,4.0,12.8,IR,1595277489.0
124,srednekolymsk,73.72895449635234,156.1314536577862,74.52,42.0,85.0,16.44,RU,1595277489.0
125,nouadhibou,22.66835477631892,-17.45084346945069,80.6,61.0,0.0,1.12,MR,1595277489.0
126,loandjili,-5.673115099926903,10.751520074485853,73.4,94.0,4.0,2.24,CG,1595277489.0
127,mar del plata,-73.57759243783627,-20.03037704255459,51.8,100.0,90.0,20.8,AR,1595277282.0
128,huilong,31.808791830432597,122.25532602360198,79.0,97.0,97.0,6.85,CN,1595277489.0
129,vila velha,-28.772349049313156,-22.921108233235344,77.0,78.0,75.0,5.82,BR,1595277490.0
130,pimenta bueno,-10.772467489044047,-59.451991987609446,90.91,33.0,3.0,1.34,BR,1595277490.0
131,mersing,2.4233293981975237,103.83332271361013,77.0,94.0,68.0,4.7,MY,1595277490.0
132,geraldton,-27.89144409221167,115.41503965764315,46.4,87.0,0.0,14.99,AU,1595277389.0
133,qaanaaq,76.90119066471652,-89.88586366738754,47.62,73.0,98.0,0.38,GL,1595277357.0
134,kesova gora,57.71991544379031,37.6009446403709,58.41,95.0,100.0,3.51,RU,1595277490.0
136,khani,56.26106886778609,121.14833745429183,78.8,83.0,90.0,5.82,GE,1595277490.0
137,kupang,-10.105079063561888,122.22810930023047,71.82,82.0,0.0,9.26,ID,1595277490.0
138,nalut,28.940658795306177,10.398216122617214,79.16,43.0,1.0,27.25,LY,1595277490.0
140,nhulunbuy,-12.168016502570808,136.98306305453923,73.4,78.0,75.0,6.93,AU,1595277490.0
141,havre-saint-pierre,52.055185491774694,-64.5048923376168,75.2,73.0,20.0,11.41,CA,1595277360.0
142,conde,-12.141251522452151,-36.26725932238051,77.0,78.0,20.0,11.41,BR,1595277353.0
143,nago,26.9999412036874,129.2843110672389,80.6,94.0,20.0,3.36,JP,1595277491.0
144,sabratah,32.90891988629947,12.414244192623926,77.38,67.0,0.0,10.78,LY,1595277491.0
145,peniche,39.5863314758964,-12.77998939860808,75.0,77.0,70.0,4.0,PT,1595277491.0
146,ballina,-30.699233481764217,157.33231580050858,50.0,93.0,78.0,2.24,AU,1595277491.0
147,raudeberg,67.99661709949538,0.6790171713021493,51.8,81.0,75.0,11.41,NO,1595277491.0
148,veinticinco de mayo,-35.73384761525455,-59.172871798071455,57.0,91.0,100.0,1.99,AR,1595277491.0
149,vestmannaeyjar,55.03993978598669,-19.063450877787858,51.35,69.0,0.0,6.29,IS,1595277491.0
150,baruun-urt,46.139716943051525,116.24597910713055,57.81,43.0,23.0,8.72,MN,1595277379.0
151,abu samrah,23.35293705548203,50.0344938024696,77.11,43.0,0.0,9.1,SY,1595277491.0
152,hofn,61.49069655535348,-11.826401868369828,53.6,81.0,75.0,4.7,IS,1595277491.0
153,loreto,22.32509537470081,-101.92532408331185,77.05,39.0,41.0,8.5,MX,1595277492.0
154,jamestown,-17.30135919226157,-4.870147269660322,80.01,47.0,1.0,13.87,US,1595277476.0
155,kavaratti,14.292709281681638,66.51240787896882,82.31,81.0,100.0,21.59,IN,1595277492.0
156,kotdwara,29.83853853137576,78.81033214124932,79.16,64.0,55.0,3.6,IN,1595277492.0
157,devils lake,47.64351988595513,-99.6307577108104,71.6,68.0,90.0,4.7,US,1595277492.0
158,kumluca,34.30886324288947,29.852974259644157,81.48,59.0,0.0,2.64,TR,1595277492.0
159,verkhoyansk,65.76873347477363,133.5673080892863,71.87,69.0,99.0,3.0,RU,1595277492.0
160,semporna,3.8130242180814946,118.57772502198753,75.2,94.0,20.0,3.36,MY,1595277492.0
161,bluff,-80.16231060763226,172.40351133542237,39.0,83.0,89.0,3.0,NZ,1595277492.0
162,pemberton,51.218876003255815,-123.24064485068986,86.0,25.0,5.0,3.36,CA,1595277493.0
163,tongliao,44.27474684617897,120.52195931727579,65.3,53.0,2.0,6.42,CN,1595277493.0
164,georgetown,-17.030892662337607,-22.92399420983986,78.8,94.0,20.0,3.36,MY,1595277493.0
165,asau,-11.457099728956237,177.95506414468844,57.99,97.0,0.0,3.78,RO,1595277493.0
166,dikson,88.05855659395178,91.15535943233203,40.17,95.0,100.0,13.18,RU,1595277493.0
167,durant,34.41369936166866,-95.96223194459898,98.6,29.0,1.0,5.82,US,1595277291.0
168,dustlik,40.34639638829299,67.839726683387,79.88,20.0,72.0,5.88,UZ,1595277493.0
169,pevek,84.47403282023708,166.55908604276345,46.53,58.0,14.0,4.81,RU,1595277347.0
170,blagoyevo,64.3459163051925,48.00653923366124,58.35,73.0,2.0,6.24,RU,1595277493.0
171,ribeira grande,45.34584813509011,-38.3724602167845,71.6,68.0,75.0,5.82,PT,1595277493.0
173,maceio,-11.170523784328992,-33.885848074594065,77.0,73.0,20.0,9.17,BR,1595277298.0
174,shimoda,30.57952379762432,140.13587505550043,70.0,96.0,100.0,7.56,JP,1595277494.0
175,tubuala,12.295410642203919,-78.51383176957998,82.99,88.0,75.0,5.82,PA,1595277494.0
176,mahebourg,-23.264320972886736,59.85436115060881,69.8,60.0,75.0,11.41,MU,1595277494.0
177,avarua,-27.86615895556917,-166.41487695047644,77.0,78.0,80.0,19.46,CK,1595277322.0
179,upernavik,75.64072116251117,-52.121673822820554,49.96,50.0,1.0,9.31,GL,1595277374.0
180,shingu,32.15776209264273,137.81787507245997,75.83,84.0,100.0,3.91,JP,1595277494.0
181,uspenka,56.73503424171324,69.36782528007365,66.97,70.0,15.0,4.05,UA,1595277494.0
182,smithers,58.797756832221296,-127.1251256039433,64.4,68.0,90.0,3.36,CA,1595277494.0
183,bowen,-15.936733682265867,151.42329558821422,60.01,93.0,100.0,6.49,AU,1595277495.0
184,narsaq,77.30402401294785,-61.94158999940413,58.19,51.0,3.0,5.5,GL,1595277495.0
185,hilo,8.794925032063901,-140.526859224777,82.4,54.0,20.0,8.05,US,1595277495.0
186,boguchany,58.71342633898962,96.87739715268924,56.57,67.0,100.0,3.96,RU,1595277209.0
187,russkaya polyana,54.06322198281859,74.01940270121364,64.72,76.0,84.0,3.94,UA,1595277495.0
188,coahuayana,-0.030956621963014186,-112.47212859385334,84.2,62.0,75.0,9.17,MX,1595277403.0
189,namie,36.83482309981828,144.28170152955647,70.0,98.0,100.0,2.93,JP,1595277495.0
190,sao filipe,14.386584402361763,-29.13949018967591,77.32,80.0,46.0,10.04,CV,1595277495.0
192,coello,4.366291568832679,-75.00685687149141,84.2,54.0,75.0,11.41,CO,1595277495.0
193,stege,54.7780907739903,12.473387785610072,62.01,1.0,0.0,1.01,DK,1595277495.0
195,ahmadpur,18.670535512386465,76.95391992540226,77.13,85.0,100.0,6.29,IN,1595277495.0
196,itoman,18.723990224851036,132.10535486342832,82.4,94.0,20.0,3.36,JP,1595277496.0
197,saskylakh,69.66592926717252,116.46054231676527,53.55,59.0,53.0,4.56,RU,1595277496.0
198,bandarbeyla,5.712264035041244,55.384982811500464,77.34,75.0,100.0,28.97,SO,1595277496.0
199,sakakah,31.53387577287188,40.8485983607799,98.6,10.0,0.0,8.05,SA,1595277496.0
200,sangar,64.98281376920164,126.98676638147344,67.8,68.0,100.0,20.02,RU,1595277496.0
201,houma,35.71092027706844,110.58500750517754,84.99,94.0,75.0,6.93,US,1595277496.0
203,airai,18.7207785555007,146.1220116274945,54.34,87.0,38.0,2.42,TL,1595277496.0
205,tromso,71.94380352949966,19.55463451070483,55.4,87.0,75.0,14.99,NO,1595277496.0
206,port hardy,50.352165845394694,-131.47237026339357,60.8,87.0,40.0,6.93,CA,1595277496.0
207,robertsport,0.6114756206627447,-16.04629670844639,77.25,86.0,100.0,13.73,LR,1595277497.0
208,kodinsk,60.46013047311388,99.29608589578771,48.06,80.0,39.0,1.9,RU,1595277497.0
209,henties bay,-22.136431807432785,4.809004369340698,67.01,36.0,0.0,6.64,NA,1595277497.0
210,tagusao,13.115627383039111,114.75619731509266,79.88,78.0,84.0,6.13,PH,1595277497.0
211,mao,13.925718890711124,15.347043023698376,75.2,83.0,0.0,3.36,ES,1595277497.0
212,hay river,61.20720496439188,-115.30795822967605,69.8,73.0,40.0,4.7,CA,1595277497.0
213,mount isa,-20.154131379387152,137.7718638190238,60.8,29.0,13.0,12.75,AU,1595277338.0
214,nayoro,44.06468425404026,142.78789801960102,68.31,81.0,100.0,0.6,JP,1595277497.0
215,itaqui,-29.443759122032958,-56.71293368415387,72.41,78.0,100.0,9.98,BR,1595277498.0
216,cap malheureux,-13.616115074950216,58.8766151807356,68.0,67.0,61.0,4.0,MU,1595277498.0
217,katsuura,20.400501644741112,147.19814491376349,75.0,93.0,100.0,7.34,JP,1595277498.0
218,abohar,30.08708475160242,74.09110394124997,79.65,80.0,75.0,17.72,IN,1595277498.0
219,kushmurun,52.9968422832718,65.42550935366296,69.67,82.0,68.0,11.43,KZ,1595277498.0
220,russell,-34.09991561493138,174.6986573017083,96.8,39.0,1.0,5.82,US,1595277498.0
221,esperance,-41.877982195251974,123.54538470152431,50.0,81.0,90.0,6.93,AU,1595277498.0
222,ulladulla,-38.47635933911711,156.16822315352857,42.8,81.0,1.0,8.05,AU,1595277498.0
224,alofi,-16.69400252777443,-168.78062250848586,78.8,94.0,75.0,9.17,NU,1595277498.0
225,neuquen,-38.25879473541985,-69.86853096038838,48.2,93.0,75.0,6.93,AR,1595277396.0
226,baghdad,31.876355768425867,44.832299395693184,98.6,18.0,0.0,13.87,IQ,1595277224.0
227,pisco,-21.49026340210773,-85.84878648288132,63.0,82.0,90.0,4.7,PE,1595277499.0
228,anloga,0.8000394603515986,1.9469694233152666,77.0,88.0,20.0,8.05,GH,1595277499.0
229,margate,-41.475501431354985,40.31411572183666,61.0,81.0,19.0,8.52,GB,1595277499.0
230,williamsport,41.604665124094055,-76.79956864430852,90.0,35.0,1.0,11.41,US,1595277449.0
231,komsomolskiy,82.16662123255634,174.8404715618709,75.2,41.0,19.0,4.7,UZ,1595277499.0
232,santa rosa,-35.85541553951132,-64.86895373316311,80.6,88.0,50.0,4.92,PH,1595277305.0
233,kisangani,-1.3887647764296673,24.687836884938577,72.73,68.0,0.0,1.28,CD,1595277499.0
234,fortuna,35.756093192864824,-137.0409907688491,63.0,77.0,20.0,12.75,US,1595277499.0
235,svetlaya,45.99798232884365,139.74439750813968,60.89,87.0,100.0,4.72,RU,1595277499.0
236,qasigiannguit,66.56138286456297,-47.86106559427398,57.2,53.0,96.0,5.82,GL,1595277409.0
237,cerrito,-27.897453751992728,-58.07004223424907,78.8,65.0,40.0,11.41,CO,1595277499.0
238,hohhot,40.93767575569959,112.27384168050452,66.2,63.0,98.0,6.71,CN,1595277499.0
239,chase,51.45170380440234,-119.7501560534198,82.4,30.0,40.0,4.7,CA,1595277420.0
240,tatarsk,54.98328258052803,76.38115791355688,55.47,87.0,0.0,10.22,RU,1595277499.0
241,zhuanghe,38.545845740448186,123.23612890863114,66.99,83.0,0.0,2.89,CN,1595277500.0
242,edd,14.091579532808211,42.08454787541365,89.53,63.0,96.0,2.93,ER,1595277500.0
243,khatanga,84.86706250267204,97.76951448237605,50.79,72.0,100.0,4.63,RU,1595277364.0
244,aguada de pasajeros,21.48916957945059,-81.14827060484869,84.2,74.0,97.0,9.17,CU,1595277500.0
245,severo-kurilsk,38.87400273328143,159.58048233227765,51.93,80.0,4.0,2.06,RU,1595277500.0
247,kavieng,12.154082416919934,157.4864617989905,82.11,76.0,93.0,8.55,PG,1595277398.0
248,kailaras,26.392627041698617,77.53552315824106,86.0,68.0,100.0,10.25,IN,1595277500.0
249,kidal,17.90034287581358,2.4988956747337454,90.43,33.0,39.0,17.49,ML,1595277500.0
250,iqaluit,58.251923621189434,-67.60759808461037,46.4,93.0,75.0,4.7,CA,1595277500.0
251,kaitangata,-73.63970509518813,175.1976979491149,48.99,68.0,100.0,3.0,NZ,1595277385.0
252,ujkigyos,46.6104600956312,20.951382982837117,64.99,91.0,0.0,4.92,HU,1595277500.0
253,teguise,30.678361122484276,-14.433834255426262,75.2,69.0,20.0,19.46,ES,1595277500.0
255,fare,-9.83084444699422,-148.8246872846008,77.68,80.0,44.0,24.74,PF,1595277405.0
256,hami,45.591960814592056,92.4853998702792,86.47,20.0,100.0,3.09,CN,1595277501.0
257,sitka,43.589626744213206,-141.97472673521713,57.2,93.0,90.0,8.05,US,1595277501.0
258,grindavik,57.23586854007269,-22.92621416436043,50.0,71.0,75.0,5.82,IS,1595277501.0
260,olafsvik,63.48180471355923,-28.54367204511908,50.14,71.0,17.0,4.03,IS,1595277501.0
261,juneau,60.07356413308082,-129.9352459694245,60.01,93.0,90.0,9.17,US,1595277501.0
262,lompoc,24.68979629181578,-131.3068857030381,70.0,68.0,1.0,19.46,US,1595277501.0
263,amarpur,23.619934289018147,91.97566881540718,80.6,89.0,100.0,1.86,IN,1595277501.0
264,coihaique,-45.401118837878165,-74.58054339467739,35.6,86.0,90.0,4.7,CL,1595277501.0
265,bandar-e lengeh,27.186574647514277,55.1947295066347,91.15,64.0,92.0,1.66,IR,1595277501.0
267,qandala,12.15331394921111,49.735234203011146,89.37,50.0,11.0,8.66,SO,1595277501.0
268,trelew,-43.45548437625983,-65.77829659201917,44.71,79.0,89.0,16.96,AR,1595277502.0
269,mecca,23.721971202085612,40.405126544592434,87.22,47.0,51.0,1.1,SA,1595277502.0
270,ovalle,-30.606091647579774,-71.94327432851055,65.61,40.0,77.0,5.66,CL,1595277502.0
271,ponta do sol,26.286334123631406,-32.36168867541744,71.6,60.0,20.0,18.34,PT,1595277502.0
272,port alfred,-70.59724372107776,45.616694977751195,59.63,61.0,0.0,7.11,ZA,1595277502.0
273,dentsville,34.24089921028741,-80.84875966259607,89.6,55.0,1.0,4.7,US,1595277502.0
274,ayolas,-28.25387966568735,-57.368154495510794,73.65,74.0,91.0,6.55,PY,1595277502.0
275,santa vitoria do palmar,-33.30312079329939,-52.573837647003415,68.77,82.0,100.0,7.7,BR,1595277502.0
276,staicele,57.92415826686201,24.752796149154534,64.0,81.0,8.0,2.73,LV,1595277502.0
277,alyangula,-17.087388433715915,137.52762392241783,69.8,77.0,73.0,2.24,AU,1595277502.0
278,constantine,34.86012856110196,6.3884218249908145,78.8,50.0,20.0,8.05,DZ,1595277502.0
279,vostok,51.18348636524962,149.45686246231907,59.02,100.0,100.0,2.57,RU,1595277421.0
280,aswan,23.73008007809939,29.95046398522905,94.46,16.0,0.0,15.03,EG,1595277503.0
281,mezen,70.95917833713807,46.00468370791171,58.33,73.0,0.0,4.45,RU,1595277503.0
282,bloemfontein,-29.730869311441317,26.177553804843285,35.6,40.0,0.0,2.8,ZA,1595277304.0
283,kysyl-syr,62.95746017026087,122.51929087046199,64.69,89.0,100.0,5.91,RU,1595277503.0
284,kyritz,52.99338238149866,12.428360374363365,62.01,61.0,5.0,1.01,DE,1595277503.0
285,paracuru,3.557345095877821,-34.661772962061576,80.01,73.0,80.0,17.0,BR,1595277503.0
286,mayskiy,48.6973731215065,139.59489930168894,71.6,64.0,20.0,4.47,RU,1595277503.0
287,guerrero negro,27.37427869056664,-117.20693004704702,87.55,38.0,10.0,13.4,MX,1595277503.0
288,ubon ratchathani,15.445098547912835,104.71493386357486,77.0,94.0,75.0,5.82,TH,1595277503.0
289,emerald,-23.955748963972823,143.98611642356292,54.0,50.0,100.0,5.82,AU,1595277503.0
290,buraydah,28.660085252989916,43.49135218247744,96.8,18.0,0.0,5.82,SA,1595277503.0
291,okha,54.92273048005663,146.89478267505103,52.54,90.0,99.0,15.08,RU,1595277503.0
292,road town,21.470685448441472,-63.95542397514883,86.0,70.0,40.0,5.82,VG,1595277367.0
293,bulgan,46.97045020023478,103.59933761487292,53.46,87.0,0.0,2.68,MN,1595277504.0
294,hasaki,31.888749198434397,145.322638714876,69.01,100.0,75.0,4.7,JP,1595277504.0
295,egvekinot,56.23222122084897,-179.56675505769803,46.99,69.0,89.0,4.83,RU,1595277504.0
296,tuatapere,-53.49042194499591,157.70111633911375,39.0,83.0,76.0,3.0,NZ,1595277504.0
297,west lafayette,40.433505883429376,-86.99632959759413,82.99,58.0,1.0,2.75,US,1595277431.0
298,kamskoye ustye,55.15959959582622,49.490679249209705,60.8,93.0,44.0,4.47,RU,1595277504.0
